  0.097 1088048.99093 -53140.61005 1034908.38088
  0.098 1038972.16866 -52061.64098 986910.52768
  0.099 992573.96379 -51015.20253 941558.76126
  0.100 948683.29805 -50000.00000 898683.29805
  0.101 907141.57760 -49014.80247 858126.77513
  0.102 867801.67048 -48058.43906 819743.23142
  0.103 830526.97675 -47129.79546 783397.18129
  0.104 795190.58220 -46227.81065 748962.77155
  0.105 761674.48729 -45351.47392 716323.01337
  0.106 729868.90410 -44499.82200 685369.08210
  0.107 699671.61464 -43671.93641 655999.67822
  0.108 670987.38470 -42866.94102 628120.44368
  0.109 643727.42800 -42083.99966 601643.42834
  0.110 617808.91588 -41322.31405 576486.60183
  0.111 593154.52818 -40581.12166 552573.40651
  0.112 569692.04179 -39859.69388 529832.34792
  0.113 547353.95316 -39157.33417 508196.61899
  0.114 526077.13176 -38473.37642 487603.75534
  0.115 505802.50181 -37807.18336 467995.31844
  0.116 486474.74960 -37158.14507 449316.60454
  0.117 468042.05431 -36525.67755 431516.37676
  0.118 450455.84008 -35909.22149 414546.61859
  0.119 433670.54768 -35308.24094 398362.30673
  0.120 417643.42389 -34722.22222 382921.20167
  0.121 402334.32729 -34150.67277 368183.65453
  0.122 387705.54885 -33593.12013 354112.42872
  0.123 373721.64624 -33049.11098 340672.53526
  0.124 360349.29065 -32518.21020 327831.08046
  0.125 347557.12509 -32000.00000 315557.12509
  0.126 335315.63317 -31494.07911 303821.55406
  0.127 323597.01767 -31000.06200 292596.95567
  0.128 312375.08787 -30517.57813 281857.50975
  0.129 301625.15520 -30046.27126 271578.88394
  0.130 291323.93625 -29585.79882 261738.13744
  0.131 281449.46293 -29135.83125 252313.63169
  0.132 271980.99879 -28696.05142 243284.94736
  0.133 262898.96138 -28266.15411 234632.80727
  0.134 254184.85002 -27845.84540 226339.00462
  0.135 245821.17855 -27434.84225 218386.33630
  0.136 237791.41273 -27032.87197 210758.54076
  0.137 230079.91196 -26639.67180 203440.24016
  0.138 222671.87491 -26254.98845 196416.88646
  0.139 215553.28885 -25878.57771 189674.71114
  0.140 208710.88238 -25510.20408 183200.67829
  0.141 202132.08127 -25149.64036 176982.44091
  0.142 195804.96727 -24796.66733 171008.29995
  0.143 189718.23958 -24451.07340 165267.16618
  0.144 183861.17884 -24112.65432 159748.52451
  0.145 178223.61345 -23781.21284 154442.40061
  0.146 172795.88811 -23456.55845 149339.32965
  0.147 167568.83425 -23138.50710 144430.32715
  0.148 162533.74247 -22826.88094 139706.86153
  0.149 157682.33660 -22521.50804 135160.82856
  0.150 153006.74948 -22222.22222 130784.52726
  0.151 148499.50018 -21928.86277 126570.63741
  0.152 144153.47265 -21641.27424 122512.19841
  0.153 139961.89568 -21359.30625 118602.58943
  0.154 135918.32410 -21082.81329 114835.51081
  0.155 132016.62108 -20811.65453 111204.96656
  0.156 128250.94154 -20545.69362 107705.24792
  0.157 124615.71650 -20284.79857 104330.91793
  0.158 121105.63842 -20028.84153 101076.79688
  0.159 117715.64735 -19777.69867 97937.94869
  0.160 114440.91797 -19531.25000 94909.66797
  0.161 111276.84727 -19289.37927 91987.46800
  0.162 108219.04305 -19051.97378 89167.06927
  0.163 105263.31306 -18818.92431 86444.38875
  0.164 102405.65471 -18590.12493 83815.52979
  0.165 99642.24543 -18365.47291 81276.77252
  0.166 96969.43352 -18144.86863 78824.56489
  0.167 94383.72959 -17928.21543 76455.51416
  0.168 91881.79838 -17715.41950 74166.37888
  0.169 89460.45114 -17506.38983 71954.06131
  0.170 87116.63834 -17301.03806 69815.60028
  0.171 84847.44284 -17099.27841 67748.16443
  0.172 82650.07341 -16901.02758 65749.04583
  0.173 80521.85859 -16706.20468 63815.65391
  0.174 78460.24094 -16514.73114 61945.50980
  0.175 76462.77151 -16326.53061 60136.24090
  0.176 74527.10468 -16141.52893 58385.57575
  0.177 72650.99324 -15959.65399 56691.33925
  0.178 70832.28374 -15780.83575 55051.44799
  0.179 69068.91207 -15605.00609 53463.90598
  0.180 67358.89929 -15432.09877 51926.80052
  0.181 65700.34768 -15262.04939 50438.29829
  0.182 64091.43696 -15094.79531 48996.64165
  0.183 62530.42075 -14930.27561 47600.14514
  0.184 61015.62317 -14768.43100 46247.19216
  0.185 59545.43563 -14609.20380 44936.23184
  0.186 58118.31383 -14452.53787 43665.77596
  0.187 56732.77478 -14298.37856 42434.39622
  0.188 55387.39415 -14146.67270 41240.72144
  0.189 54080.80356 -13997.36849 40083.43506
  0.190 52811.68819 -13850.41551 38961.27267
  0.191 51578.78435 -13705.76464 37873.01970
  0.192 50380.87728 -13563.36806 36817.50922
  0.193 49216.79899 -13423.17915 35793.61984
  0.194 48085.42623 -13285.15251 34800.27372
  0.195 46985.67860 -13149.24392 33836.43468
  0.196 45916.51662 -13015.41025 32901.10637
  0.197 44876.94008 -12883.60947 31993.33060
  0.198 43865.98629 -12753.80063 31112.18566
  0.199 42882.72854 -12625.94379 30256.78476
  0.200 41926.27458 -12500.00000 29426.27458
  0.201 40995.76513 -12375.93129 28619.83384
  0.202 40090.37256 -12253.70062 27836.67195
  0.203 39209.29956 -12133.27186 27076.02770
  0.204 38351.77787 -12014.60977 26337.16810
  0.205 37517.06710 -11897.67995 25619.38714
  0.206 36704.45358 -11782.44886 24922.00471
  0.207 35913.24929 -11668.88375 24244.36554
  0.208 35142.79081 -11556.95266 23585.83815
  0.209 34392.43833 -11446.62439 22945.81394
  0.210 33661.57469 -11337.86848 22323.70621
  0.211 32949.60449 -11230.65520 21718.94929
  0.212 32255.95322 -11124.95550 21130.99772
  0.213 31580.06643 -11020.74103 20559.32540
  0.214 30921.40896 -10917.98410 20003.42485
  0.215 30279.46414 -10816.65765 19462.80649
  0.216 29653.73311 -10716.73525 18936.99786
  0.217 29043.73412 -10618.19108 18425.54304
  0.218 28449.00185 -10520.99992 17928.00193
  0.219 27869.08678 -10425.13709 17443.94969
  0.220 27303.55462 -10330.57851 16972.97611
  0.221 26751.98567 -10237.30063 16514.68504
  0.222 26213.97432 -10145.28042 16068.69391
  0.223 25689.12849 -10054.49536 15634.63313
  0.224 25177.06912 -9964.92347 15212.14565
  0.225 24677.42969 -9876.54321 14800.88648
  0.226 24189.85575 -9789.33354 14400.52221
  0.227 23714.00447 -9703.27388 14010.73058
  0.228 23249.54421 -9618.34411 13631.20010
  0.229 22796.15410 -9534.52451 13261.62959
  0.230 22353.52369 -9451.79584 12901.72784
  0.231 21921.35248 -9370.13924 12551.21324
  0.232 21499.34964 -9289.53627 12209.81338
  0.233 21087.23365 -9209.96887 11877.26478
  0.234 20684.73191 -9131.41939 11553.31252
  0.235 20291.58046 -9053.87053 11237.70993
  0.236 19907.52370 -8977.30537 10930.21832
  0.237 19532.31401 -8901.70735 10630.60667
  0.238 19165.71157 -8827.06024 10338.65133
  0.239 18807.48398 -8753.34816 10054.13582
  0.240 18457.40607 -8680.55556 9776.85052
  0.241 18115.25964 -8608.66721 9506.59244
  0.242 17780.83320 -8537.66819 9243.16500
  0.243 17453.92171 -8467.54390 8986.37780
  0.244 17134.32642 -8398.28003 8736.04639
  0.245 16821.85461 -8329.86256 8491.99205
  0.246 16516.31940 -8262.27774 8254.04165
  0.247 16217.53952 -8195.51214 8022.02739
  0.248 15925.33919 -8129.55255 7795.78664
  0.249 15639.54784 -8064.38606 7575.16178
  0.250 15360.00000 -8000.00000 7360.00000
  0.251 15086.53512 -7936.38196 7150.15316
  0.252 14818.99738 -7873.51978 6945.47760
  0.253 14557.23555 -7811.40152 6745.83403
  0.254 14301.10285 -7750.01550 6551.08735
  0.255 14050.45676 -7689.35025 6361.10651
  0.256 13805.15893 -7629.39453 6175.76440
  0.257 13565.07501 -7570.13732 5994.93769
  0.258 13330.07454 -7511.56781 5818.50672
  0.259 13100.03079 -7453.67541 5646.35538
  0.260 12874.82068 -7396.44970 5478.37097
  0.261 12654.32464 -7339.88051 5314.44413
  0.262 12438.42649 -7283.95781 5154.46868
  0.263 12227.01335 -7228.67180 4998.34155
  0.264 12019.97554 -7174.01286 4845.96268
  0.265 11817.20643 -7119.97152 4697.23491
  0.266 11618.60240 -7066.53853 4552.06387
  0.267 11424.06271 -7013.70478 4410.35794
  0.268 11233.48945 -6961.46135 4272.02810
  0.269 11046.78737 -6909.79948 4136.98789
  0.270 10863.86389 -6858.71056 4005.15333
  0.271 10684.62897 -6808.18616 3876.44281
  0.272 10508.99503 -6758.21799 3750.77703
  0.273 10336.87687 -6708.79792 3628.07895
  0.274 10168.19162 -6659.91795 3508.27367
  0.275 10002.85866 -6611.57025 3391.28842
  0.276 9840.79955 -6563.74711 3277.05243
  0.277 9681.93793 -6516.44098 3165.49695
  0.278 9526.19952 -6469.64443 3056.55509
  0.279 9373.51201 -6423.35016 2950.16184
  0.280 9223.80501 -6377.55102 2846.25399
  0.281 9077.01003 -6332.23997 2744.77006
  0.282 8933.06034 -6287.41009 2645.65025
  0.283 8791.89099 -6243.05460 2548.83639
  0.284 8653.43876 -6199.16683 2454.27193
  0.285 8517.64204 -6155.74023 2361.90181
  0.286 8384.44086 -6112.76835 2271.67251
  0.287 8253.77678 -6070.24487 2183.53191
  0.288 8125.59290 -6028.16358 2097.42932
  0.289 7999.83376 -5986.51836 2013.31540
  0.290 7876.44535 -5945.30321 1931.14214
  0.291 7755.37503 -5904.51223 1850.86281
  0.292 7636.57152 -5864.13961 1772.43190
  0.293 7519.98481 -5824.17966 1695.80514
  0.294 7405.56619 -5784.62678 1620.93941
  0.295 7293.26817 -5745.47544 1547.79273
  0.296 7183.04447 -5706.72023 1476.32423
  0.297 7074.84994 -5668.35584 1406.49410
  0.298 6968.64059 -5630.37701 1338.26358
  0.299 6864.37352 -5592.77860 1271.59491
  0.300 6762.00688 -5555.55556 1206.45133
  0.301 6661.49988 -5518.70288 1142.79700
  0.302 6562.81272 -5482.21569 1080.59703
  0.303 6465.90659 -5446.08916 1019.81743
  0.304 6370.74363 -5410.31856  960.42507
  0.305 6277.28689 -5374.89922  902.38767
  0.306 6185.50035 -5339.82656  845.67378
  0.307 6095.34883 -5305.09608  790.25276
  0.308 6006.79804 -5270.70332  736.09472
  0.309 5919.81449 -5236.64394  683.17055
  0.310 5834.36550 -5202.91363  631.45187
  0.311 5750.41918 -5169.50817  580.91101
  0.312 5667.94440 -5136.42341  531.52100
  0.313 5586.91078 -5103.65524  483.25554
  0.314 5507.28864 -5071.19964  436.08899
  0.315 5429.04902 -5039.05266  389.99636
  0.316 5352.16364 -5007.21038  344.95325
  0.317 5276.60488 -4975.66898  300.93590
  0.318 5202.34578 -4944.42467  257.92111
  0.319 5129.36000 -4913.47373  215.88627
  0.320 5057.62182 -4882.81250  174.80932
  0.321 4987.10611 -4852.43738  134.66873
  0.322 4917.78833 -4822.34482   95.44351
  0.323 4849.64450 -4792.53132   57.11318
  0.324 4782.65120 -4762.99345   19.65775
  0.325 4716.78554 -4733.72781  -16.94227
  0.326 4652.02515 -4704.73108  -52.70592
  0.327 4588.34820 -4675.99996  -87.65177
  0.328 4525.73330 -4647.53123 -121.79793
  0.329 4464.15961 -4619.32170 -155.16209
  0.330 4403.60671 -4591.36823 -187.76151
  0.331 4344.05468 -4563.66773 -219.61305
  0.332 4285.48400 -4536.21716 -250.73316
  0.333 4227.87564 -4509.01352 -281.13788
  0.334 4171.21095 -4482.05386 -310.84290
  0.335 4115.47173 -4455.33526 -339.86353
  0.336 4060.64017 -4428.85488 -368.21471
  0.337 4006.69884 -4402.60987 -395.91102
  0.338 3953.63073 -4376.59746 -422.96673
  0.339 3901.41916 -4350.81491 -449.39574
  0.340 3850.04786 -4325.25952 -475.21166
  0.341 3799.50088 -4299.92862 -500.42774
  0.342 3749.76264 -4274.81960 -525.05697
  0.343 3700.81789 -4249.92988 -549.11199
  0.344 3652.65171 -4225.25690 -572.60518
  0.345 3605.24951 -4200.79815 -595.54864
  0.346 3558.59702 -4176.55117 -617.95416
  0.347 3512.68024 -4152.51352 -639.83327
  0.348 3467.48553 -4128.68279 -661.19726
  0.349 3422.99948 -4105.05661 -682.05713
  0.350 3379.20902 -4081.63265 -702.42364
  0.351 3336.10131 -4058.40862 -722.30731
  0.352 3293.66382 -4035.38223 -741.71841
  0.353 3251.88426 -4012.55126 -760.66700
  0.354 3210.75062 -3989.91350 -779.16287
  0.355 3170.25113 -3967.46677 -797.21564
  0.356 3130.37426 -3945.20894 -814.83468
  0.357 3091.10873 -3923.13788 -832.02915
  0.358 3052.44351 -3901.25152 -848.80802
  0.359 3014.36776 -3879.54780 -865.18004
  0.360 2976.87090 -3858.02469 -881.15379
  0.361 2939.94257 -3836.68020 -896.73763
  0.362 2903.57259 -3815.51235 -911.93976
  0.363 2867.75101 -3794.51920 -926.76818
  0.364 2832.46811 -3773.69883 -941.23072
  0.365 2797.71431 -3753.04935 -955.33504
  0.366 2763.48028 -3732.56890 -969.08862
  0.367 2729.75686 -3712.25564 -982.49878
  0.368 2696.53506 -3692.10775 -995.57269
  0.369 2663.80609 -3672.12344 -1008.31735
  0.370 2631.56133 -3652.30095 -1020.73962
  0.371 2599.79235 -3632.63853 -1032.84618
  0.372 2568.49086 -3613.13447 -1044.64360
  0.373 2537.64877 -3593.78706 -1056.13829
  0.374 2507.25811 -3574.59464 -1067.33653
  0.375 2477.31111 -3555.55556 -1078.24445
  0.376 2447.80012 -3536.66818 -1088.86805
  0.377 2418.71768 -3517.93089 -1099.21322
  0.378 2390.05643 -3499.34212 -1109.28569
  0.379 2361.80920 -3480.90030 -1119.09110
  0.380 2333.96893 -3462.60388 -1128.63495
  0.381 2306.52871 -3444.45133 -1137.92263
  0.382 2279.48176 -3426.44116 -1146.95940
  0.383 2252.82145 -3408.57188 -1155.75043
  0.384 2226.54125 -3390.84201 -1164.30077
  0.385 2200.63478 -3373.25013 -1172.61535
  0.386 2175.09577 -3355.79479 -1180.69902
  0.387 2149.91808 -3338.47458 -1188.55650
  0.388 2125.09569 -3321.28813 -1196.19244
  0.389 2100.62267 -3304.23405 -1203.61137
  0.390 2076.49325 -3287.31098 -1210.81773
  0.391 2052.70172 -3270.51759 -1217.81587
  0.392 2029.24252 -3253.85256 -1224.61004
  0.393 2006.11016 -3237.31458 -1231.20442
  0.394 1983.29929 -3220.90237 -1237.60308
  0.395 1960.80463 -3204.61465 -1243.81001
  0.396 1938.62102 -3188.45016 -1249.82914
  0.397 1916.74339 -3172.40767 -1255.66428
  0.398 1895.16676 -3156.48595 -1261.31919
  0.399 1873.88625 -3140.68379 -1266.79754
  0.400 1852.89707 -3125.00000 -1272.10293
  0.401 1832.19451 -3109.43340 -1277.23889
  0.402 1811.77397 -3093.98282 -1282.20885
  0.403 1791.63091 -3078.64712 -1287.01621
  0.404 1771.76089 -3063.42515 -1291.66426
  0.405 1752.15955 -3048.31581 -1296.15625
  0.406 1732.82260 -3033.31796 -1300.49536
  0.407 1713.74584 -3018.43054 -1304.68470
  0.408 1694.92514 -3003.65244 -1308.72730
  0.409 1676.35645 -2988.98261 -1312.62616
  0.410 1658.03578 -2974.41999 -1316.38420
  0.411 1639.95925 -2959.96353 -1320.00429
  0.412 1622.12300 -2945.61222 -1323.48921
  0.413 1604.52328 -2931.36502 -1326.84174
  0.414 1587.15638 -2917.22094 -1330.06456
  0.415 1570.01868 -2903.17898 -1333.16030
  0.416 1553.10661 -2889.23817 -1336.13156
  0.417 1536.41666 -2875.39752 -1338.98087
  0.418 1519.94540 -2861.65610 -1341.71070
  0.419 1503.68945 -2848.01294 -1344.32350
  0.420 1487.64548 -2834.46712 -1346.82164
  0.421 1471.81025 -2821.01771 -1349.20746
  0.422 1456.18055 -2807.66380 -1351.48325
  0.423 1440.75323 -2794.40448 -1353.65126
  0.424 1425.52520 -2781.23888 -1355.71367
  0.425 1410.49344 -2768.16609 -1357.67265
  0.426 1395.65495 -2755.18526 -1359.53031
  0.427 1381.00680 -2742.29552 -1361.28872
  0.428 1366.54612 -2729.49603 -1362.94990
  0.429 1352.27008 -2716.78593 -1364.51585
  0.430 1338.17590 -2704.16441 -1365.98851
  0.431 1324.26085 -2691.63064 -1367.36980
  0.432 1310.52224 -2679.18381 -1368.66158
  0.433 1296.95743 -2666.82312 -1369.86569
  0.434 1283.56383 -2654.54777 -1370.98394
  0.435 1270.33890 -2642.35698 -1372.01808
  0.436 1257.28013 -2630.24998 -1372.96985
  0.437 1244.38506 -2618.22599 -1373.84093
  0.438 1231.65127 -2606.28427 -1374.63301
  0.439 1219.07637 -2594.42406 -1375.34769
  0.440 1206.65804 -2582.64463 -1375.98659
  0.441 1194.39397 -2570.94523 -1376.55126
  0.442 1182.28190 -2559.32516 -1377.04325
  0.443 1170.31962 -2547.78368 -1377.46406
  0.444 1158.50494 -2536.32010 -1377.81517
  0.445 1146.83570 -2524.93372 -1378.09802
  0.446 1135.30981 -2513.62384 -1378.31403
  0.447 1123.92518 -2502.38978 -1378.46460
  0.448 1112.67977 -2491.23087 -1378.55110
  0.449 1101.57157 -2480.14643 -1378.57485
  0.450 1090.59862 -2469.13580 -1378.53719
  0.451 1079.75896 -2458.19834 -1378.43938
  0.452 1069.05069 -2447.33339 -1378.28270
  0.453 1058.47193 -2436.54031 -1378.06838
  0.454 1048.02084 -2425.81847 -1377.79764
  0.455 1037.69559 -2415.16725 -1377.47166
  0.456 1027.49440 -2404.58603 -1377.09163
  0.457 1017.41551 -2394.07419 -1376.65868
  0.458 1007.45720 -2383.63113 -1376.17393
  0.459  997.61775 -2373.25625 -1375.63850
  0.460  987.89551 -2362.94896 -1375.05345
  0.461  978.28882 -2352.70867 -1374.41985
  0.462  968.79606 -2342.53481 -1373.73875
  0.463  959.41564 -2332.42680 -1373.01115
  0.464  950.14600 -2322.38407 -1372.23807
  0.465  940.98558 -2312.40606 -1371.42048
  0.466  931.93287 -2302.49222 -1370.55935
  0.467  922.98638 -2292.64199 -1369.65562
  0.468  914.14464 -2282.85485 -1368.71021
  0.469  905.40620 -2273.13024 -1367.72404
  0.470  896.76963 -2263.46763 -1366.69800
  0.471  888.23355 -2253.86651 -1365.63296
  0.472  879.79656 -2244.32634 -1364.52978
  0.473  871.45732 -2234.84662 -1363.38930
  0.474  863.21448 -2225.42684 -1362.21236
  0.475  855.06674 -2216.06648 -1360.99975
  0.476  847.01279 -2206.76506 -1359.75227
  0.477  839.05137 -2197.52207 -1358.47071
  0.478  831.18122 -2188.33704 -1357.15582
  0.479  823.40110 -2179.20947 -1355.80837
  0.480  815.70981 -2170.13889 -1354.42908
  0.481  808.10615 -2161.12482 -1353.01867
  0.482  800.58893 -2152.16680 -1351.57787
  0.483  793.15701 -2143.26436 -1350.10735
  0.484  785.80923 -2134.41705 -1348.60782
  0.485  778.54448 -2125.62440 -1347.07992
  0.486  771.36165 -2116.88598 -1345.52433
  0.487  764.25965 -2108.20132 -1343.94168
  0.488  757.23740 -2099.57001 -1342.33261
  0.489  750.29385 -2090.99159 -1340.69774
  0.490  743.42797 -2082.46564 -1339.03767
  0.491  736.63872 -2073.99173 -1337.35301
  0.492  729.92509 -2065.56944 -1335.64435
  0.493  723.28610 -2057.19834 -1333.91224
  0.494  716.72076 -2048.87803 -1332.15727
  0.495  710.22811 -2040.60810 -1330.37999
  0.496  703.80721 -2032.38814 -1328.58093
  0.497  697.45711 -2024.21774 -1326.76063
  0.498  691.17690 -2016.09651 -1324.91962
  0.499  684.96566 -2008.02406 -1323.05840
  0.500  678.82251 -2000.00000 -1321.17749
  0.501  672.74656 -1992.02394 -1319.27737
  0.502  666.73696 -1984.09549 -1317.35854
  0.503  660.79283 -1976.21428 -1315.42145
  0.504  654.91335 -1968.37994 -1313.46660
  0.505  649.09767 -1960.59210 -1311.49442
  0.506  643.34500 -1952.85038 -1309.50538
  0.507  637.65451 -1945.15443 -1307.49991
  0.508  632.02543 -1937.50388 -1305.47845
  0.509  626.45695 -1929.89837 -1303.44142
  0.510  620.94833 -1922.33756 -1301.38923
  0.511  615.49879 -1914.82110 -1299.32231
  0.512  610.10759 -1907.34863 -1297.24104
  0.513  604.77400 -1899.91982 -1295.14582
  0.514  599.49728 -1892.53433 -1293.03705
  0.515  594.27673 -1885.19182 -1290.91509
  0.516  589.11163 -1877.89195 -1288.78032
  0.517  584.00130 -1870.63441 -1286.63311
  0.518  578.94504 -1863.41885 -1284.47381
  0.519  573.94218 -1856.24496 -1282.30278
  0.520  568.99206 -1849.11243 -1280.12036
  0.521  564.09403 -1842.02092 -1277.92689
  0.522  559.24742 -1834.97013 -1275.72270
  0.523  554.45162 -1827.95974 -1273.50812
  0.524  549.70598 -1820.98945 -1271.28347
  0.525  545.00990 -1814.05896 -1269.04906
  0.526  540.36275 -1807.16795 -1266.80520
  0.527  535.76395 -1800.31614 -1264.55219
  0.528  531.21289 -1793.50321 -1262.29033
  0.529  526.70899 -1786.72889 -1260.01990
  0.530  522.25167 -1779.99288 -1257.74121
  0.531  517.84038 -1773.29489 -1255.45451
  0.532  513.47453 -1766.63463 -1253.16010
  0.533  509.15359 -1760.01183 -1250.85823
  0.534  504.87701 -1753.42619 -1248.54918
  0.535  500.64425 -1746.87746 -1246.23320
  0.536  496.45479 -1740.36534 -1243.91055
  0.537  492.30809 -1733.88957 -1241.58148
  0.538  488.20364 -1727.44987 -1239.24623
  0.539  484.14094 -1721.04598 -1236.90504
  0.540  480.11949 -1714.67764 -1234.55815
  0.541  476.13879 -1708.34458 -1232.20579
  0.542  472.19835 -1702.04654 -1229.84819
  0.543  468.29770 -1695.78327 -1227.48557
  0.544  464.43635 -1689.55450 -1225.11815
  0.545  460.61385 -1683.35999 -1222.74613
  0.546  456.82973 -1677.19948 -1220.36975
  0.547  453.08354 -1671.07273 -1217.98919
  0.548  449.37483 -1664.97949 -1215.60466
  0.549  445.70315 -1658.91951 -1213.21636
  0.550  442.06807 -1652.89256 -1210.82449
  0.551  438.46917 -1646.89840 -1208.42923
  0.552  434.90601 -1640.93678 -1206.03077
  0.553  431.37817 -1635.00747 -1203.62930
  0.554  427.88525 -1629.11025 -1201.22500
  0.555  424.42683 -1623.24487 -1198.81804
  0.556  421.00252 -1617.41111 -1196.40859
  0.557  417.61191 -1611.60874 -1193.99683
  0.558  414.25462 -1605.83754 -1191.58292
  0.559  410.93026 -1600.09729 -1189.16703
  0.560  407.63844 -1594.38776 -1186.74931
  0.561  404.37880 -1588.70873 -1184.32993
  0.562  401.15096 -1583.05999 -1181.90903
  0.563  397.95455 -1577.44133 -1179.48677
  0.564  394.78922 -1571.85252 -1177.06330
  0.565  391.65461 -1566.29337 -1174.63876
  0.566  388.55036 -1560.76365 -1172.21329
  0.567  385.47613 -1555.26317 -1169.78704
  0.568  382.43158 -1549.79171 -1167.36013
  0.569  379.41636 -1544.34907 -1164.93271
  0.570  376.43015 -1538.93506 -1162.50490
  0.571  373.47262 -1533.54946 -1160.07684
  0.572  370.54344 -1528.19209 -1157.64865
  0.573  367.64228 -1522.86274 -1155.22045
  0.574  364.76885 -1517.56122 -1152.79237
  0.575  361.92281 -1512.28733 -1150.36453
  0.576  359.10386 -1507.04090 -1147.93703
  0.577  356.31171 -1501.82171 -1145.51000
  0.578  353.54604 -1496.62959 -1143.08355
  0.579  350.80657 -1491.46435 -1140.65778
  0.580  348.09300 -1486.32580 -1138.23281
  0.581  345.40503 -1481.21377 -1135.80873
  0.582  342.74239 -1476.12806 -1133.38566
  0.583  340.10480 -1471.06850 -1130.96370
  0.584  337.49197 -1466.03490 -1128.54293
  0.585  334.90363 -1461.02710 -1126.12347
  0.586  332.33952 -1456.04492 -1123.70540
  0.587  329.79935 -1451.08817 -1121.28882
  0.588  327.28288 -1446.15669 -1118.87381
  0.589  324.78983 -1441.25031 -1116.46048
  0.590  322.31996 -1436.36886 -1114.04890
  0.591  319.87301 -1431.51216 -1111.63916
  0.592  317.44872 -1426.68006 -1109.23134
  0.593  315.04684 -1421.87238 -1106.82553
  0.594  312.66715 -1417.08896 -1104.42181
  0.595  310.30938 -1412.32964 -1102.02025
  0.596  307.97331 -1407.59425 -1099.62094
  0.597  305.65870 -1402.88264 -1097.22394
  0.598  303.36532 -1398.19465 -1094.82933
  0.599  301.09293 -1393.53012 -1092.43719
  0.600  298.84131 -1388.88889 -1090.04758
  0.601  296.61023 -1384.27081 -1087.66057
  0.602  294.39948 -1379.67572 -1085.27624
  0.603  292.20884 -1375.10348 -1082.89464
