 0.391 -0.993
 0.407 -0.995
 0.423 -0.996
 0.438 -0.998
 0.454 -0.999
 0.469 -0.999
 0.485 -1.000
 0.500 -1.000
 0.515 -1.000
 0.530 -0.999
 0.545 -0.999
 0.559 -0.998
 0.574 -0.996
 0.588 -0.995
 0.602 -0.993
 0.616 -0.990
 0.629 -0.988
 0.643 -0.985
 0.656 -0.982
 0.669 -0.978
 0.682 -0.974
 0.695 -0.970
 0.707 -0.966
 0.719 -0.961
 0.731 -0.956
 0.743 -0.951
 0.755 -0.946
 0.766 -0.940
 0.777 -0.934
 0.788 -0.927
 0.799 -0.921
 0.809 -0.914
 0.819 -0.906
 0.829 -0.899
 0.839 -0.891
 0.848 -0.883
 0.857 -0.875
 0.866 -0.866
 0.875 -0.857
 0.883 -0.848
 0.891 -0.839
 0.899 -0.829
 0.906 -0.819
 0.914 -0.809
 0.921 -0.799
 0.927 -0.788
 0.934 -0.777
 0.940 -0.766
 0.946 -0.755
 0.951 -0.743
 0.956 -0.731
 0.961 -0.719
 0.966 -0.707
 0.970 -0.695
 0.974 -0.682
 0.978 -0.669
 0.982 -0.656
 0.985 -0.643
 0.988 -0.629
 0.990 -0.616
 0.993 -0.602
 0.995 -0.588
 0.996 -0.574
 0.998 -0.559
 0.999 -0.545
 0.999 -0.530
 1.000 -0.515
 1.000 -0.500
