  0.790   86.65614 -801.15366 -714.49752
  0.791   86.16424 -799.12927 -712.96503
  0.792   85.67575 -797.11254 -711.43679
  0.793   85.19065 -795.10344 -709.91279
  0.794   84.70889 -793.10192 -708.39303
  0.795   84.23046 -791.10795 -706.87749
  0.796   83.75533 -789.12149 -705.36616
  0.797   83.28347 -787.14250 -703.85903
  0.798   82.81485 -785.17095 -702.35609
  0.799   82.34946 -783.20679 -700.85733
  0.800   81.88726 -781.25000 -699.36274
  0.801   81.42822 -779.30053 -697.87231
  0.802   80.97232 -777.35835 -696.38603
  0.803   80.51954 -775.42342 -694.90388
  0.804   80.06985 -773.49571 -693.42585
  0.805   79.62323 -771.57517 -691.95194
  0.806   79.17965 -769.66178 -690.48213
  0.807   78.73908 -767.75550 -689.01642
  0.808   78.30151 -765.85629 -687.55478
  0.809   77.86690 -763.96412 -686.09721
  0.810   77.43524 -762.07895 -684.64371
  0.811   77.00650 -760.20075 -683.19425
  0.812   76.58066 -758.32949 -681.74883
  0.813   76.15770 -756.46513 -680.30743
  0.814   75.73758 -754.60763 -678.87005
  0.815   75.32030 -752.75697 -677.43668
  0.816   74.90582 -750.91311 -676.00729
  0.817   74.49412 -749.07601 -674.58189
  0.818   74.08519 -747.24565 -673.16046
  0.819   73.67900 -745.42199 -671.74300
  0.820   73.27552 -743.60500 -670.32948
  0.821   72.87474 -741.79464 -668.91989
  0.822   72.47664 -739.99088 -667.51424
  0.823   72.08120 -738.19370 -666.11250
  0.824   71.68839 -736.40305 -664.71467
  0.825   71.29819 -734.61892 -663.32073
  0.826   70.91058 -732.84125 -661.93067
  0.827   70.52555 -731.07004 -660.54449
  0.828   70.14307 -729.30523 -659.16217
  0.829   69.76312 -727.54681 -657.78370
  0.830   69.38568 -725.79475 -656.40907
  0.831   69.01073 -724.04900 -655.03826
  0.832   68.63826 -722.30954 -653.67128
  0.833   68.26825 -720.57635 -652.30810
  0.834   67.90066 -718.84938 -650.94872
  0.835   67.53550 -717.12862 -649.59312
  0.836   67.17273 -715.41402 -648.24129
  0.837   66.81234 -713.70557 -646.89323
  0.838   66.45431 -712.00324 -645.54892
  0.839   66.09863 -710.30698 -644.20835
  0.840   65.74526 -708.61678 -642.87152
  0.841   65.39421 -706.93261 -641.53840
  0.842   65.04544 -705.25443 -640.20899
  0.843   64.69894 -703.58222 -638.88328
  0.844   64.35470 -701.91595 -637.56125
  0.845   64.01269 -700.25559 -636.24291
  0.846   63.67290 -698.60112 -634.92822
  0.847   63.33531 -696.95251 -633.61719
  0.848   62.99991 -695.30972 -632.30981
  0.849   62.66667 -693.67273 -631.00606
  0.850   62.33559 -692.04152 -629.70593
  0.851   62.00665 -690.41606 -628.40941
  0.852   61.67982 -688.79631 -627.11650
  0.853   61.35509 -687.18226 -625.82717
  0.854   61.03245 -685.57388 -624.54143
  0.855   60.71189 -683.97114 -623.25925
  0.856   60.39338 -682.37401 -621.98063
  0.857   60.07691 -680.78246 -620.70556
  0.858   59.76246 -679.19648 -619.43402
  0.859   59.45002 -677.61604 -618.16602
  0.860   59.13958 -676.04110 -616.90152
  0.861   58.83111 -674.47165 -615.64054
  0.862   58.52461 -672.90766 -614.38305
  0.863   58.22006 -671.34910 -613.12904
  0.864   57.91745 -669.79595 -611.87851
  0.865   57.61675 -668.24819 -610.63144
  0.866   57.31796 -666.70578 -609.38782
  0.867   57.02106 -665.16871 -608.14764
  0.868   56.72604 -663.63694 -606.91090
  0.869   56.43289 -662.11046 -605.67758
  0.870   56.14158 -660.58925 -604.44767
  0.871   55.85211 -659.07326 -603.22116
  0.872   55.56446 -657.56249 -601.99804
  0.873   55.27862 -656.05691 -600.77830
  0.874   54.99457 -654.55650 -599.56193
  0.875   54.71231 -653.06122 -598.34892
  0.876   54.43181 -651.57107 -597.13926
  0.877   54.15307 -650.08601 -595.93294
  0.878   53.87607 -648.60602 -594.72994
  0.879   53.60081 -647.13107 -593.53027
  0.880   53.32726 -645.66116 -592.33390
  0.881   53.05541 -644.19624 -591.14083
  0.882   52.78525 -642.73631 -589.95105
  0.883   52.51678 -641.28133 -588.76455
  0.884   52.24997 -639.83129 -587.58132
  0.885   51.98482 -638.38616 -586.40134
  0.886   51.72131 -636.94592 -585.22461
  0.887   51.45943 -635.51055 -584.05112
  0.888   51.19917 -634.08003 -582.88086
  0.889   50.94051 -632.65433 -581.71381
  0.890   50.68346 -631.23343 -580.54997
  0.891   50.42798 -629.81732 -579.38933
  0.892   50.17408 -628.40596 -578.23188
  0.893   49.92174 -626.99934 -577.07761
  0.894   49.67094 -625.59745 -575.92650
  0.895   49.42169 -624.20024 -574.77855
  0.896   49.17396 -622.80772 -573.63375
  0.897   48.92775 -621.41984 -572.49209
  0.898   48.68305 -620.03661 -571.35356
  0.899   48.43983 -618.65798 -570.21815
  0.900   48.19810 -617.28395 -569.08585
  0.901   47.95785 -615.91449 -567.95664
  0.902   47.71906 -614.54958 -566.83053
  0.903   47.48171 -613.18921 -565.70750
  0.904   47.24581 -611.83335 -564.58753
  0.905   47.01134 -610.48198 -563.47063
  0.906   46.77829 -609.13508 -562.35678
  0.907   46.54665 -607.79263 -561.24598
  0.908   46.31641 -606.45462 -560.13820
  0.909   46.08757 -605.12102 -559.03345
  0.910   45.86010 -603.79181 -557.93171
  0.911   45.63400 -602.46698 -556.83298
  0.912   45.40927 -601.14651 -555.73724
  0.913   45.18588 -599.83037 -554.64449
  0.914   44.96384 -598.51855 -553.55471
  0.915   44.74313 -597.21102 -552.46790
  0.916   44.52374 -595.90778 -551.38404
  0.917   44.30566 -594.60880 -550.30314
  0.918   44.08889 -593.31406 -549.22517
  0.919   43.87342 -592.02355 -548.15013
  0.920   43.65923 -590.73724 -547.07801
  0.921   43.44631 -589.45512 -546.00881
  0.922   43.23467 -588.17717 -544.94250
  0.923   43.02428 -586.90337 -543.87909
  0.924   42.81514 -585.63370 -542.81856
  0.925   42.60725 -584.36815 -541.76091
  0.926   42.40058 -583.10670 -540.70612
  0.927   42.19514 -581.84933 -539.65418
  0.928   41.99092 -580.59602 -538.60510
  0.929   41.78790 -579.34675 -537.55885
  0.930   41.58608 -578.10151 -536.51543
  0.931   41.38545 -576.86029 -535.47484
  0.932   41.18600 -575.62305 -534.43705
  0.933   40.98773 -574.38980 -533.40207
  0.934   40.79062 -573.16050 -532.36988
  0.935   40.59467 -571.93514 -531.34047
  0.936   40.39987 -570.71371 -530.31384
  0.937   40.20621 -569.49619 -529.28998
  0.938   40.01368 -568.28256 -528.26888
  0.939   39.82228 -567.07280 -527.25053
  0.940   39.63199 -565.86691 -526.23492
  0.941   39.44282 -564.66485 -525.22204
  0.942   39.25475 -563.46663 -524.21188
  0.943   39.06777 -562.27221 -523.20444
  0.944   38.88188 -561.08159 -522.19970
  0.945   38.69707 -559.89474 -521.19767
  0.946   38.51334 -558.71166 -520.19832
  0.947   38.33066 -557.53232 -519.20165
  0.948   38.14905 -556.35671 -518.20766
  0.949   37.96849 -555.18482 -517.21633
  0.950   37.78897 -554.01662 -516.22765
  0.951   37.61048 -552.85211 -515.24162
  0.952   37.43303 -551.69126 -514.25823
  0.953   37.25660 -550.53407 -513.27747
  0.954   37.08118 -549.38052 -512.29934
  0.955   36.90677 -548.23059 -511.32381
  0.956   36.73337 -547.08426 -510.35089
  0.957   36.56096 -545.94153 -509.38057
  0.958   36.38953 -544.80237 -508.41284
  0.959   36.21909 -543.66677 -507.44768
  0.960   36.04962 -542.53472 -506.48510
  0.961   35.88112 -541.40621 -505.52508
  0.962   35.71358 -540.28121 -504.56762
  0.963   35.54700 -539.15971 -503.61271
  0.964   35.38137 -538.04170 -502.66033
  0.965   35.21667 -536.92717 -501.71049
  0.966   35.05292 -535.81609 -500.76317
  0.967   34.89009 -534.70846 -499.81837
  0.968   34.72819 -533.60426 -498.87607
  0.969   34.56720 -532.50348 -497.93628
  0.970   34.40713 -531.40610 -496.99897
  0.971   34.24796 -530.31211 -496.06415
  0.972   34.08969 -529.22149 -495.13180
  0.973   33.93231 -528.13424 -494.20193
  0.974   33.77582 -527.05033 -493.27451
  0.975   33.62021 -525.96976 -492.34954
  0.976   33.46548 -524.89250 -491.42702
  0.977   33.31162 -523.81855 -490.50694
  0.978   33.15862 -522.74790 -489.58928
  0.979   33.00647 -521.68052 -488.67405
  0.980   32.85518 -520.61641 -487.76123
  0.981   32.70474 -519.55555 -486.85081
  0.982   32.55514 -518.49793 -485.94279
  0.983   32.40637 -517.44354 -485.03717
  0.984   32.25844 -516.39236 -484.13392
  0.985   32.11132 -515.34438 -483.23305
  0.986   31.96503 -514.29959 -482.33455
  0.987   31.81955 -513.25797 -481.43841
  0.988   31.67488 -512.21951 -480.54463
  0.989   31.53101 -511.18420 -479.65318
  0.990   31.38794 -510.15203 -478.76408
  0.991   31.24567 -509.12297 -477.87731
  0.992   31.10418 -508.09703 -476.99286
  0.993   30.96347 -507.07419 -476.11072
  0.994   30.82354 -506.05444 -475.23089
  0.995   30.68438 -505.03775 -474.35337
  0.996   30.54599 -504.02413 -473.47814
  0.997   30.40836 -503.01355 -472.60519
  0.998   30.27149 -502.00602 -471.73452
  0.999   30.13537 -501.00150 -470.86613
  1.000   30.00000 -500.00000 -470.00000
  1.001   29.86537 -499.00150 -469.13613
  1.002   29.73148 -498.00598 -468.27451
  1.003   29.59832 -497.01345 -467.41513
  1.004   29.46589 -496.02387 -466.55798
  1.005   29.33418 -495.03725 -465.70307
  1.006   29.20319 -494.05357 -464.85038
  1.007   29.07292 -493.07282 -463.99990
  1.008   28.94335 -492.09499 -463.15163
  1.009   28.81449 -491.12006 -462.30556
  1.010   28.68634 -490.14802 -461.46169
  1.011   28.55887 -489.17887 -460.62000
  1.012   28.43210 -488.21260 -459.78049
  1.013   28.30602 -487.24918 -458.94316
  1.014   28.18061 -486.28861 -458.10799
  1.015   28.05589 -485.33087 -457.27498
  1.016   27.93184 -484.37597 -456.44413
  1.017   27.80846 -483.42388 -455.61542
  1.018   27.68575 -482.47459 -454.78885
  1.019   27.56369 -481.52810 -453.96441
  1.020   27.44230 -480.58439 -453.14209
  1.021   27.32156 -479.64345 -452.32190
  1.022   27.20146 -478.70527 -451.50381
  1.023   27.08201 -477.76985 -450.68784
  1.024   26.96320 -476.83716 -449.87396
  1.025   26.84503 -475.90720 -449.06217
  1.026   26.72749 -474.97996 -448.25247
  1.027   26.61057 -474.05542 -447.44485
  1.028   26.49429 -473.13358 -446.63930
  1.029   26.37862 -472.21443 -445.83581
  1.030   26.26357 -471.29795 -445.03439
  1.031   26.14913 -470.38414 -444.23501
  1.032   26.03530 -469.47299 -443.43769
  1.033   25.92208 -468.56448 -442.64240
  1.034   25.80945 -467.65860 -441.84915
  1.035   25.69743 -466.75535 -441.05792
  1.036   25.58600 -465.85471 -440.26872
  1.037   25.47516 -464.95668 -439.48152
  1.038   25.36490 -464.06124 -438.69634
  1.039   25.25523 -463.16839 -437.91316
  1.040   25.14613 -462.27811 -437.13197
  1.041   25.03762 -461.39039 -436.35277
  1.042   24.92967 -460.50523 -435.57556
  1.043   24.82229 -459.62261 -434.80032
  1.044   24.71548 -458.74253 -434.02705
  1.045   24.60923 -457.86498 -433.25575
  1.046   24.50353 -456.98994 -432.48640
  1.047   24.39839 -456.11740 -431.71901
  1.048   24.29380 -455.24736 -430.95356
  1.049   24.18976 -454.37981 -430.19005
  1.050   24.08626 -453.51474 -429.42848
  1.051   23.98331 -452.65213 -428.66883
  1.052   23.88089 -451.79199 -427.91110
  1.053   23.77900 -450.93429 -427.15529
  1.054   23.67765 -450.07903 -426.40139
  1.055   23.57682 -449.22621 -425.64939
  1.056   23.47651 -448.37580 -424.89929
  1.057   23.37673 -447.52781 -424.15108
  1.058   23.27747 -446.68222 -423.40475
  1.059   23.17872 -445.83903 -422.66031
  1.060   23.08048 -444.99822 -421.91774
  1.061   22.98275 -444.15979 -421.17704
  1.062   22.88553 -443.32372 -420.43819
  1.063   22.78881 -442.49002 -419.70121
  1.064   22.69258 -441.65866 -418.96608
  1.065   22.59686 -440.82964 -418.23279
  1.066   22.50162 -440.00296 -417.50133
  1.067   22.40688 -439.17860 -416.77172
  1.068   22.31262 -438.35655 -416.04393
  1.069   22.21885 -437.53681 -415.31796
  1.070   22.12556 -436.71936 -414.59380
  1.071   22.03275 -435.90421 -413.87146
  1.072   21.94041 -435.09133 -413.15093
  1.073   21.84854 -434.28073 -412.43219
  1.074   21.75715 -433.47239 -411.71524
  1.075   21.66622 -432.66631 -411.00009
  1.076   21.57576 -431.86247 -410.28671
  1.077   21.48575 -431.06087 -409.57511
  1.078   21.39621 -430.26150 -408.86529
  1.079   21.30712 -429.46435 -408.15723
  1.080   21.21848 -428.66941 -407.45093
  1.081   21.13030 -427.87668 -406.74638
  1.082   21.04256 -427.08614 -406.04358
  1.083   20.95527 -426.29780 -405.34253
  1.084   20.86842 -425.51164 -404.64322
  1.085   20.78200 -424.72764 -403.94564
  1.086   20.69603 -423.94582 -403.24979
  1.087   20.61049 -423.16615 -402.55566
  1.088   20.52538 -422.38862 -401.86324
  1.089   20.44070 -421.61324 -401.17254
  1.090   20.35645 -420.84000 -400.48355
  1.091   20.27262 -420.06887 -399.79625
  1.092   20.18921 -419.29987 -399.11066
  1.093   20.10622 -418.53297 -398.42675
  1.094   20.02365 -417.76818 -397.74453
  1.095   19.94150 -417.00548 -397.06399
  1.096   19.85975 -416.24487 -396.38512
  1.097   19.77841 -415.48634 -395.70793
  1.098   19.69748 -414.72988 -395.03240
  1.099   19.61696 -413.97548 -394.35852
  1.100   19.53683 -413.22314 -393.68631
  1.101   19.45711 -412.47285 -393.01574
  1.102   19.37778 -411.72460 -392.34682
  1.103   19.29885 -410.97838 -391.67953
  1.104   19.22031 -410.23419 -391.01388
  1.105   19.14216 -409.49203 -390.34986
  1.106   19.06440 -408.75187 -389.68747
  1.107   18.98703 -408.01372 -389.02669
  1.108   18.91004 -407.27756 -388.36753
  1.109   18.83342 -406.54340 -387.70997
  1.110   18.75719 -405.81122 -387.05402
  1.111   18.68134 -405.08101 -386.39967
  1.112   18.60586 -404.35278 -385.74692
  1.113   18.53075 -403.62650 -385.09575
  1.114   18.45601 -402.90219 -384.44617
  1.115   18.38164 -402.17981 -383.79817
  1.116   18.30764 -401.45939 -383.15174
  1.117   18.23400 -400.74089 -382.50689
  1.118   18.16072 -400.02432 -381.86360
  1.119   18.08780 -399.30967 -381.22187
  1.120   18.01524 -398.59694 -380.58169
  1.121   17.94304 -397.88611 -379.94307
  1.122   17.87119 -397.17718 -379.30600
  1.123   17.79969 -396.47015 -378.67046
  1.124   17.72854 -395.76500 -378.03646
  1.125   17.65773 -395.06173 -377.40400
  1.126   17.58727 -394.36033 -376.77306
  1.127   17.51716 -393.66080 -376.14364
  1.128   17.44738 -392.96313 -375.51575
  1.129   17.37795 -392.26731 -374.88936
  1.130   17.30885 -391.57334 -374.26449
  1.131   17.24009 -390.88121 -373.64112
  1.132   17.17166 -390.19091 -373.01925
  1.133   17.10357 -389.50244 -372.39888
  1.134   17.03580 -388.81579 -371.77999
  1.135   16.96836 -388.13096 -371.16260
  1.136   16.90125 -387.44793 -370.54668
  1.137   16.83446 -386.76670 -369.93224
  1.138   16.76799 -386.08727 -369.31928
  1.139   16.70185 -385.40962 -368.70778
  1.140   16.63602 -384.73376 -368.09774
  1.141   16.57051 -384.05968 -367.48917
  1.142   16.50531 -383.38737 -366.88205
  1.143   16.44043 -382.71681 -366.27638
  1.144   16.37586 -382.04802 -365.67216
  1.145   16.31160 -381.38098 -365.06938
  1.146   16.24765 -380.71568 -364.46804
  1.147   16.18400 -380.05213 -363.86813
  1.148   16.12066 -379.39030 -363.26965
  1.149   16.05762 -378.73021 -362.67259
  1.150   15.99488 -378.07183 -362.07695
  1.151   15.93244 -377.41517 -361.48273
  1.152   15.87030 -376.76022 -360.88993
  1.153   15.80845 -376.10698 -360.29852
  1.154   15.74690 -375.45543 -359.70853
  1.155   15.68564 -374.80557 -359.11993
  1.156   15.62468 -374.15740 -358.53272
  1.157   15.56400 -373.51091 -357.94691
  1.158   15.50361 -372.86609 -357.36248
  1.159   15.44350 -372.22294 -356.77944
  1.160   15.38368 -371.58145 -356.19777
  1.161   15.32415 -370.94162 -355.61748
  1.162   15.26489 -370.30344 -355.03855
  1.163   15.20591 -369.66691 -354.46099
  1.164   15.14722 -369.03201 -353.88480
  1.165   15.08880 -368.39875 -353.30996
  1.166   15.03065 -367.76712 -352.73647
  1.167   14.97278 -367.13712 -352.16434
  1.168   14.91518 -366.50873 -351.59355
  1.169   14.85785 -365.88195 -351.02410
  1.170   14.80079 -365.25678 -350.45599
  1.171   14.74400 -364.63320 -349.88921
  1.172   14.68747 -364.01123 -349.32376
  1.173   14.63121 -363.39084 -348.75964
  1.174   14.57521 -362.77204 -348.19683
  1.175   14.51947 -362.15482 -347.63535
  1.176   14.46400 -361.53917 -347.07518
  1.177   14.40878 -360.92509 -346.51632
  1.178   14.35382 -360.31258 -345.95876
  1.179   14.29911 -359.70162 -345.40251
  1.180   14.24466 -359.09221 -344.84755
  1.181   14.19047 -358.48436 -344.29389
  1.182   14.13652 -357.87804 -343.74152
  1.183   14.08283 -357.27326 -343.19043
  1.184   14.02938 -356.67001 -342.64063
  1.185   13.97619 -356.06829 -342.09211
  1.186   13.92324 -355.46809 -341.54486
  1.187   13.87053 -354.86941 -340.99888
  1.188   13.81807 -354.27224 -340.45417
  1.189   13.76585 -353.67657 -339.91073
  1.190   13.71387 -353.08241 -339.36854
  1.191   13.66213 -352.48974 -338.82761
  1.192   13.61063 -351.89856 -338.28794
  1.193   13.55936 -351.30887 -337.74951
  1.194   13.50833 -350.72066 -337.21233
  1.195   13.45754 -350.13393 -336.67639
  1.196   13.40698 -349.54866 -336.14168
  1.197   13.35665 -348.96487 -335.60821
  1.198   13.30655 -348.38253 -335.07598
  1.199   13.25668 -347.80165 -334.54497
  1.200   13.20704 -347.22222 -334.01518
  1.201   13.15763 -346.64424 -333.48661
  1.202   13.10844 -346.06770 -332.95926
  1.203   13.05948 -345.49260 -332.43312
  1.204   13.01074 -344.91893 -331.90819
  1.205   12.96222 -344.34669 -331.38446
  1.206   12.91393 -343.77587 -330.86194
  1.207   12.86585 -343.20647 -330.34062
  1.208   12.81799 -342.63848 -329.82049
  1.209   12.77035 -342.07190 -329.30155
  1.210   12.72293 -341.50673 -328.78380
  1.211   12.67572 -340.94295 -328.26723
  1.212   12.62872 -340.38057 -327.75185
  1.213   12.58194 -339.81958 -327.23764
  1.214   12.53537 -339.25998 -326.72461
  1.215   12.48901 -338.70176 -326.21275
  1.216   12.44286 -338.14491 -325.70205
  1.217   12.39692 -337.58944 -325.19252
  1.218   12.35118 -337.03533 -324.68415
  1.219   12.30565 -336.48259 -324.17694
  1.220   12.26033 -335.93120 -323.67088
  1.221   12.21521 -335.38117 -323.16597
  1.222   12.17029 -334.83249 -322.66220
  1.223   12.12557 -334.28515 -322.15958
  1.224   12.08106 -333.73916 -321.65810
  1.225   12.03674 -333.19450 -321.15776
  1.226   11.99262 -332.65118 -320.65855
  1.227   11.94870 -332.10918 -320.16048
  1.228   11.90498 -331.56850 -319.66353
  1.229   11.86145 -331.02915 -319.16770
  1.230   11.81812 -330.49111 -318.67299
  1.231   11.77498 -329.95438 -318.17940
  1.232   11.73203 -329.41896 -317.68693
  1.233   11.68927 -328.88484 -317.19557
  1.234   11.64670 -328.35201 -316.70531
  1.235   11.60433 -327.82049 -316.21616
  1.236   11.56214 -327.29025 -315.72811
  1.237   11.52014 -326.76129 -315.24116
  1.238   11.47832 -326.23362 -314.75530
  1.239   11.43669 -325.70722 -314.27053
  1.240   11.39525 -325.18210 -313.78686
  1.241   11.35398 -324.65825 -313.30427
  1.242   11.31290 -324.13566 -312.82276
  1.243   11.27201 -323.61433 -312.34233
  1.244   11.23129 -323.09426 -311.86297
  1.245   11.19075 -322.57544 -311.38469
  1.246   11.15039 -322.05787 -310.90748
  1.247   11.11021 -321.54155 -310.43134
  1.248   11.07020 -321.02646 -309.95626
  1.249   11.03038 -320.51262 -309.48224
  1.250   10.99072 -320.00000 -309.00928
  1.251   10.95124 -319.48861 -308.53737
  1.252   10.91194 -318.97845 -308.06652
  1.253   10.87280 -318.46951 -307.59671
  1.254   10.83384 -317.96179 -307.12795
  1.255   10.79505 -317.45528 -306.66023
  1.256   10.75642 -316.94998 -306.19355
  1.257   10.71797 -316.44588 -305.72791
  1.258   10.67968 -315.94299 -305.26331
  1.259   10.64156 -315.44129 -304.79973
  1.260   10.60361 -314.94079 -304.33718
  1.261   10.56582 -314.44148 -303.87566
  1.262   10.52820 -313.94335 -303.41515
  1.263   10.49074 -313.44641 -302.95567
  1.264   10.45344 -312.95065 -302.49720
  1.265   10.41631 -312.45606 -302.03975
  1.266   10.37934 -311.96264 -301.58331
  1.267   10.34252 -311.47040 -301.12787
  1.268   10.30587 -310.97931 -300.67344
  1.269   10.26937 -310.48939 -300.22001
  1.270   10.23304 -310.00062 -299.76758
  1.271   10.19686 -309.51301 -299.31615
  1.272   10.16083 -309.02654 -298.86571
  1.273   10.12496 -308.54122 -298.41626
  1.274   10.08925 -308.05705 -297.96780
  1.275   10.05369 -307.57401 -297.52032
  1.276   10.01828 -307.09211 -297.07383
  1.277    9.98303 -306.61134 -296.62831
  1.278    9.94792 -306.13170 -296.18377
  1.279    9.91297 -305.65318 -295.74021
  1.280    9.87817 -305.17578 -295.29761
  1.281    9.84351 -304.69950 -294.85599
  1.282    9.80901 -304.22434 -294.41533
  1.283    9.77465 -303.75028 -293.97563
  1.284    9.74044 -303.27734 -293.53689
  1.285    9.70638 -302.80549 -293.09912
  1.286    9.67246 -302.33475 -292.66229
  1.287    9.63869 -301.86510 -292.22642
  1.288    9.60506 -301.39655 -291.79150
  1.289    9.57157 -300.92909 -291.35752
  1.290    9.53822 -300.46271 -290.92449
  1.291    9.50502 -299.99742 -290.49240
  1.292    9.47196 -299.53321 -290.06125
  1.293    9.43904 -299.07007 -289.63103
  1.294    9.40626 -298.60801 -289.20175
  1.295    9.37362 -298.14702 -288.77340
  1.296    9.34112 -297.68709 -288.34597
  1.297    9.30875 -297.22823 -287.91948
  1.298    9.27652 -296.77043 -287.49390
  1.299    9.24443 -296.31368 -287.06925
  1.300    9.21247 -295.85799 -286.64552
  1.301    9.18065 -295.40335 -286.22270
  1.302    9.14896 -294.94975 -285.80079
  1.303    9.11741 -294.49720 -285.37979
  1.304    9.08599 -294.04569 -284.95971
  1.305    9.05470 -293.59522 -284.54052
  1.306    9.02354 -293.14578 -284.12224
  1.307    8.99251 -292.69738 -283.70486
  1.308    8.96162 -292.25000 -283.28838
  1.309    8.93085 -291.80364 -282.87279
  1.310    8.90021 -291.35831 -282.45810
  1.311    8.86970 -290.91400 -282.04430
  1.312    8.83932 -290.47070 -281.63138
  1.313    8.80907 -290.02842 -281.21935
  1.314    8.77894 -289.58714 -280.80820
  1.315    8.74894 -289.14687 -280.39793
  1.316    8.71906 -288.70761 -279.98854
  1.317    8.68931 -288.26934 -279.58003
  1.318    8.65968 -287.83207 -279.17239
  1.319    8.63018 -287.39580 -278.76562
  1.320    8.60079 -286.96051 -278.35972
  1.321    8.57153 -286.52622 -277.95468
  1.322    8.54240 -286.09291 -277.55051
  1.323    8.51338 -285.66058 -277.14720
  1.324    8.48448 -285.22923 -276.74475
  1.325    8.45570 -284.79886 -276.34316
  1.326    8.42705 -284.36946 -275.94242
  1.327    8.39851 -283.94103 -275.54253
  1.328    8.37009 -283.51357 -275.14349
  1.329    8.34178 -283.08708 -274.74529
  1.330    8.31360 -282.66154 -274.34795
  1.331    8.28552 -282.23697 -273.95144
  1.332    8.25757 -281.81334 -273.55578
  1.333    8.22973 -281.39068 -273.16095
  1.334    8.20200 -280.96896 -272.76696
  1.335    8.17439 -280.54819 -272.37380
  1.336    8.14690 -280.12837 -271.98147
  1.337    8.11951 -279.70948 -271.58997
  1.338    8.09224 -279.29154 -271.19930
  1.339    8.06508 -278.87453 -270.80945
  1.340    8.03803 -278.45845 -270.42042
  1.341    8.01109 -278.04331 -270.03222
  1.342    7.98426 -277.62909 -269.64483
  1.343    7.95755 -277.21580 -269.25825
  1.344    7.93094 -276.80343 -268.87249
  1.345    7.90444 -276.39198 -268.48754
  1.346    7.87805 -275.98145 -268.10340
  1.347    7.85176 -275.57183 -267.72006
  1.348    7.82558 -275.16312 -267.33753
  1.349    7.79951 -274.75532 -266.95580
  1.350    7.77355 -274.34842 -266.57487
  1.351    7.74769 -273.94243 -266.19474
  1.352    7.72194 -273.53734 -265.81541
  1.353    7.69629 -273.13315 -265.43686
  1.354    7.67074 -272.72985 -265.05911
  1.355    7.64530 -272.32745 -264.68215
  1.356    7.61996 -271.92593 -264.30597
  1.357    7.59472 -271.52530 -263.93058
  1.358    7.56959 -271.12556 -263.55597
  1.359    7.54456 -270.72670 -263.18214
  1.360    7.51962 -270.32872 -262.80910
  1.361    7.49479 -269.93162 -262.43682
  1.362    7.47006 -269.53539 -262.06532
  1.363    7.44543 -269.14003 -261.69460
  1.364    7.42090 -268.74554 -261.32464
  1.365    7.39647 -268.35192 -260.95545
  1.366    7.37213 -267.95916 -260.58703
  1.367    7.34789 -267.56726 -260.21937
  1.368    7.32376 -267.17623 -259.85247
  1.369    7.29971 -266.78604 -259.48633
  1.370    7.27577 -266.39672 -259.12095
  1.371    7.25192 -266.00824 -258.75633
  1.372    7.22816 -265.62062 -258.39246
  1.373    7.20450 -265.23384 -258.02934
  1.374    7.18093 -264.84790 -257.66697
  1.375    7.15746 -264.46281 -257.30535
  1.376    7.13409 -264.07856 -256.94447
  1.377    7.11080 -263.69514 -256.58434
  1.378    7.08761 -263.31256 -256.22495
  1.379    7.06451 -262.93081 -255.86630
  1.380    7.04150 -262.54988 -255.50838
  1.381    7.01859 -262.16979 -255.15120
  1.382    6.99576 -261.79052 -254.79476
  1.383    6.97303 -261.41207 -254.43905
  1.384    6.95038 -261.03445 -254.08406
  1.385    6.92783 -260.65764 -253.72981
  1.386    6.90537 -260.28165 -253.37628
  1.387    6.88299 -259.90646 -253.02347
  1.388    6.86070 -259.53209 -252.67139
  1.389    6.83850 -259.15853 -252.32003
  1.390    6.81639 -258.78578 -251.96938
  1.391    6.79437 -258.41382 -251.61946
  1.392    6.77243 -258.04267 -251.27024
  1.393    6.75058 -257.67232 -250.92174
  1.394    6.72882 -257.30277 -250.57395
  1.395    6.70714 -256.93401 -250.22687
  1.396    6.68555 -256.56604 -249.88049
  1.397    6.66404 -256.19886 -249.53482
  1.398    6.64261 -255.83247 -249.18986
  1.399    6.62127 -255.46686 -248.84559
  1.400    6.60002 -255.10204 -248.50202
  1.401    6.57884 -254.73800 -248.15915
  1.402    6.55776 -254.37474 -247.81698
  1.403    6.53675 -254.01225 -247.47550
  1.404    6.51582 -253.65054 -247.13472
  1.405    6.49498 -253.28960 -246.79462
  1.406    6.47422 -252.92943 -246.45521
  1.407    6.45354 -252.57003 -246.11649
  1.408    6.43294 -252.21139 -245.77845
  1.409    6.41242 -251.85352 -245.44110
  1.410    6.39198 -251.49640 -245.10443
  1.411    6.37162 -251.14005 -244.76843
  1.412    6.35134 -250.78445 -244.43312
  1.413    6.33113 -250.42961 -244.09848
  1.414    6.31101 -250.07552 -243.76451
  1.415    6.29097 -249.72218 -243.43122
  1.416    6.27100 -249.36959 -243.09860
  1.417    6.25111 -249.01775 -242.76664
  1.418    6.23129 -248.66665 -242.43536
  1.419    6.21156 -248.31629 -242.10473
  1.420    6.19190 -247.96667 -241.77478
  1.421    6.17231 -247.61779 -241.44548
  1.422    6.15280 -247.26965 -241.11684
  1.423    6.13337 -246.92224 -240.78887
  1.424    6.11401 -246.57556 -240.46155
  1.425    6.09473 -246.22961 -240.13488
